,fecha,tweets
624,2020-04-24 05:56:21,#PatrullaDigital | Anoche Policía Judicial de #Tungurahua personal de #Fiscalía y de @ARCSA_CZ3 allanaron un loca… https://t.co/ekGayGDKk4
623,2020-04-24 06:05:56,#COVID19Ecuador  #Covid_19ec  #CoronavirusEnEcuador  # #Coronavirus #COVID19 #FakeNews #FakeNewsAlert #covid… https://t.co/A9fvqUq2dw
622,2020-04-24 07:15:03,Amenazar a médicos por lo que hacen en tiempos de  #Covid_19ec es propio de hijos de un muy mal hijo de pute.
621,2020-04-24 07:30:58,"Digamos mentiras: ""serán los que más ganan los que más aportarán"" #Ecuador #EcuadorEnCrisis #Guayaquil #Covid_19ec"
620,2020-04-24 11:01:13,Clamor nacional porqué no permiten reabrir parcialmente los negocios con gente que se ha recuperado del… https://t.co/ys6flaszia
619,2020-04-24 11:06:16,Dén crédito para hacernos pruebas #Covid_19ec y saber si ya tengo anticuerpos y ya no contagio a nadie y nos dan un… https://t.co/DRQyhtEUOr
618,2020-04-24 11:46:15,@vivianacruzr_ @naguirrecornejo Con todo el apoyo del gobierno recursos alguien debe dar la cara ante toda la pan… https://t.co/mg2gFW2Msu
617,2020-04-24 12:06:03,.@Covid_19Time trae un interesante análisis de #BillGates respecto a las siete tesis para vencer al #Covid_19ec y… https://t.co/PjRgd00PB3
616,2020-04-24 12:06:20,"#EcuadorUnido Pacientes con #Covid_19ec  pueden ser tratados con Interferón Alfa 2b
Existe en #EcuadorSOS el medica… https://t.co/XVqQHzlZZc"
615,2020-04-24 12:34:29,"@Jose_Orellana_G #EcuadorUnido Pacientes con #Covid_19ec  pueden ser tratados con Interferón Alfa 2b
Existe en… https://t.co/kaa5C0LYgA"
614,2020-04-24 13:05:47,Llevamos las brigadas #GuayasVive con kits alimenticios fumigaciones puerta a puerta y pruebas rápidas de… https://t.co/Wl9ngqll8x
613,2020-04-24 13:31:14,"Amigos hasta el @nytimes nos ha publicado somos tendencia de lo que no se debe hacer a nivel mundial.
Gracias… https://t.co/muXsyuvpGf"
612,2020-04-24 13:39:26,Noten como un artículo del New York Times con meros análisis lógico y unas comparaciones básicas de datos resulta… https://t.co/LQBiO6Qw46
611,2020-04-24 13:40:19,Saldran a decir que son fake o que es producto del gobierno anterior. Nada justifica la falta de transparencia de… https://t.co/YUvOHKxnW1
610,2020-04-24 13:43:19,"#Covid_19ec 
La #Esperanza es lo último q se pierde... #FuerzaEcuador @TulcanOnline
@gisella_bayona @YoSoyCarchi04 https://t.co/tYlFDoABRw"
609,2020-04-24 13:45:11,"#Covid_19ec
Buenas noticias... 👏
@TulcanOnline
@mmcuesta https://t.co/PvermGas8X"
608,2020-04-24 14:03:22,"@tramaco_express día a día supera ese nivel #quemeimportismo por la gente...
Nunca más con estos indolentes… https://t.co/VVRqOxjZNi"
607,2020-04-24 14:06:47,"Necesitamos disminuír la brecha digital que existe en el país..

@CronicaLoja
#Covid_19ec https://t.co/I2J9RSq1sj"
606,2020-04-24 14:15:10,"Es en serio?@BancoPacificoEC @PacifiCard 153.78dlrs Cargos de capital anterior? 
Ítem de Nuevo Cobro Emergencia San… https://t.co/KE3rWwl7BP"
605,2020-04-24 14:17:41,El 24 de Marzo ya en plena Emergencia de #Covid_19ec envié correo a cobranzas para refinanciar y no me han contesta… https://t.co/EPXq8QaYfJ
604,2020-04-24 14:19:55,Aprendan @BancoPacificoEC @PacifiCard  de @BancodelAustro a mi hermano por teléfono le hicieron diferido de 36 mese… https://t.co/6eshCpTYvY
603,2020-04-24 14:21:45,A propósito de las palabras del mandatario Moreno que sitúan a Ecuador como.ejemplo en América Latina la Prefectur… https://t.co/HTfhCkBxZu
602,2020-04-24 14:24:49,Gracias al trabajo coordinado entre el #COEProvincialElOro el ministro @martinezjg @CarolinaNiolaC en representac… https://t.co/ixM2XuH9xK
601,2020-04-24 14:30:48,Hermoso gesto de estos pequeños emprendedores y lo hizo personalmente para evitar “confusiones” Gracias en nombre d… https://t.co/zKuzaV1zd3
600,2020-04-24 14:34:01,"Además agrega el motivo por el cual la ciudad costera del país tiene las peores cifras de #Covid19: 
“#Guayaquil es… https://t.co/ZDxe3uUwHn"
599,2020-04-24 14:47:09,@elcomerciocom @realDonaldTrump @Lenin Huepucta..! ya me imagino la conversación de este par de mamertos el uno le… https://t.co/iTXpsR0dWn
598,2020-04-24 14:54:04,El sentimiento es extraño Trump&gt; &gt;&gt;&gt; ???? &gt;&gt;&gt; Por qué &gt;&gt;&gt; Esterilización ... Antiséptico &gt;&gt;&gt; Lejía &gt;&gt;&gt; Sentirse cer… https://t.co/c1mEk3s8lS
597,2020-04-24 14:57:35,"🛑¿Cómo detectan el #Covid_19ec? 

El biólogo molecular @JCostalesC nos explica sobre las pruebas PCR ‘Reacción en… https://t.co/ADAsRvBePB"
596,2020-04-24 15:13:46,"La cooperación y la solidaridad global podrían ser la única salida para enfrentar este virus.
#Encaletado… https://t.co/GOEhCd54G4"
595,2020-04-24 15:19:00,Felicidades compañero presidente del @CNTAPSECUADOR por sus acertadas gestiones para que las autoridades de… https://t.co/e51ZlHrrcI
594,2020-04-24 15:27:19,Oralidad Modernidad busca revitalizar las lenguas indígenas en Ecuador. En esta ocasión lo hace difundiendo mensaje… https://t.co/PnwW4yVL5M
593,2020-04-24 15:27:42,Aportemos para que el virus desaparezca de nuestro país. #QuédateEnCasa #Covid_19ec https://t.co/kYsRhBYiOn
592,2020-04-24 15:29:14,"#Covid_19ec
Interlab 🏥
Información de Prueba de Detección Cuantitativa de Anticuerpos https://t.co/E8ro9KoGLu"
591,2020-04-24 16:22:24,🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️#LadyVereda lo que provoca el encierro  #Covid_19ec #Ecuador #COVID19Ecuador https://t.co/tpXiTBbF45
590,2020-04-24 16:24:32,Actualización de cifras sobre #Covid_19ec. https://t.co/AzwV5aVO76
589,2020-04-24 16:26:21,"Ministra @mariapaularomo: ""Desde el 4 de mayo pásamos del aislamiento al distanciamiento. #Covid_19ec"
588,2020-04-24 16:27:28,Doña María Paula debería ser presentadora de medios públicos ella organiza la entrevista da paso a los invitados… https://t.co/g92yMmLsCj
587,2020-04-24 16:30:19,#COVID19Ecuador #Covid_19ec. La Ministra de Gobierno afirma que a partir del 4 de mayo iniciaremos una fase de dist… https://t.co/lid3dQJUBD
586,2020-04-24 16:33:06,@mariapaularomo anuncia que a partir del 4 de Mayo pasaremos del “aislamiento” al “distanciamiento”. La emergencia… https://t.co/mv64nv9UsZ
585,2020-04-24 16:38:13,@mariapaularomo cuantos infectados están haciendo “aislamiento domiciliario”? Se imagina q podría pasar si x lo men… https://t.co/WHbSEns2b2
584,2020-04-24 16:39:17,cuantos infectados están haciendo “aislamiento domiciliario”? Se imaginan q podría pasar si x lo menos la mitad que… https://t.co/g3FnbMVS51
583,2020-04-24 16:42:06,"#COVID19Ecuador #Covid_19ec. ""El paso del Aislamiento al Distanciamiento Social constituye una nueva normalidad en… https://t.co/KFwji0jCMT"
582,2020-04-24 16:46:37,#COVID19Ecuador #Covid_19ec. La semana del 27 de abril al 1 de mayo está destinada a la preparación. Las empresas p… https://t.co/WawHgG9wHb
581,2020-04-24 16:47:03,No sacan un sector en un día por precaución pasan días y sacan todo un país de cuarentena. Para planificación son… https://t.co/uABbH2mlbC
580,2020-04-24 16:48:42,"#FelizViernes #Ecuador 
#Covid_19ec #COVID19Ecuador
#Covid19Ec #COVID2019Ec #Covid_19
#EmergenciaSanitaria… https://t.co/VqJvnP9Rzg"
579,2020-04-24 16:50:07,"Pruebas realizadas procesadas y escala logarítmica 1/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/62ENd3XJJJ"
578,2020-04-24 16:52:51,ACTUALIZACIÓN: Este viernes 24 de abril se registraron 22719 casos de #CoronavirusEnEcuador #COVID_19Ec y 576 falle… https://t.co/uho4HoYHId
577,2020-04-24 16:53:25,"Ecuador CFR 2.535%

De confirmarse el dato resaltado el CFR de Ecuador estaría en 7.201%

NOTA: ES OBVIO EL SUBREGI… https://t.co/iFs1fMrVFQ"
576,2020-04-24 16:58:09,"Situación del COVID19 en Ecuador al 24.04.2020 actualizado a las 08h00. 

CASOS ANUNCIADOS ESE DÍA.

#COVID19… https://t.co/2yl8FSDhal"
575,2020-04-24 16:58:48,"Pruebas realizadas procesadas y escala logarítmica 1/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/OiUWGb0p6f"
574,2020-04-24 16:59:03,"Pruebas realizadas procesadas y escala logarítmica 2/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/0lTL6cjw5H"
573,2020-04-24 17:03:04,Quien creyera que algún día íbamos a estar de #esperancito hasta el punto de lavar las fundas de las compras y pone… https://t.co/Lf7EYtKtA5
572,2020-04-24 17:07:21,"Distanciamiento social ... ""Vayan a las calles"" entiendo la situación mi familia también vive del diario pero est… https://t.co/fo5C9RdJB2"
571,2020-04-24 17:07:21,"La forma de presentar los datos de defunciones del @RegistroCivilec ha cambiado una vez más. 

Un desastre.… https://t.co/JVEpXtgJRP"
570,2020-04-24 17:11:19,#UTEQ en los próximos días iniciará con la modalidad virtual este nuevo periodo de actividades académicas estamos… https://t.co/EzjzcEG1hA
569,2020-04-24 17:31:24,Si de 56513 muestras se tienen 22719 positivos #Covid_19ec casi la mitad de tomarse 17 millones de muestras en to… https://t.co/sgNCvR9rBa
568,2020-04-24 17:34:52,#Ecuador reporta 22719 casos de coronavirus #Covid_19ec mientras el número de fallecidos aumentó a 576 según las… https://t.co/8OafyVxwMD
567,2020-04-24 17:35:36,#Ecuador 📌 4 de mayo empieza retorno de actividades paulatina y progresivamente. Se pasará del aislamiento al dist… https://t.co/mQ0MDIlMtB
566,2020-04-24 18:03:52,Este es el plan. Apresurado. Sin medición sin análisis. Inoportuno a des tiempo. Procurando q las empresas no pie… https://t.co/MexqfS20Ra
565,2020-04-24 18:12:54,Definitivamente hay ecuatorianos que no entienden el distanciamiento social... 😒@jocalvaradoh @ecuavisa… https://t.co/wOP7PINInP
564,2020-04-24 19:00:02,"#QuédateEnCasa
#PrevenirEsSalud 
#EnEdoméxPrevenirEsSalud 
#Covid_19mx
@Edomex
@SaludEdomex

Actuemos con responsab… https://t.co/CkB9CP7BvB"
563,2020-04-24 19:13:53,@ottosonnenh @mariapaularomo @Lenin  pensemos también en los universitarios #distanciamiento #Covid_19ec… https://t.co/AbnhzPLv9q
562,2020-04-24 19:24:47,@MinGobiernoEc @mariapaularomo Cuando estemos en la mierda te has de lavar las manos Asco OTRA INEPTA MÁS DEL CUÁN… https://t.co/DuOBxKroGo
561,2020-04-24 19:25:44,"@mariapaularomo esto debe ser de a poco Ministra.
Menos horas de toque de queda
Menos restricciones de movilidad
Es… https://t.co/CEh5U2H0CV"
560,2020-04-24 19:28:05,Deberían crear una sanción para los arribistas que ofrecen productos como “cura” para el #Covid_19  aprovechándose… https://t.co/SL4Fb4ysYG
559,2020-04-24 19:29:51,"ECUADOR:
La cifra asciende a 22.719 contagios de #coronavirus y 1.636 fallecidos. Así lo informó esta mañana la Min… https://t.co/BFmlwSrsy8"
558,2020-04-24 19:31:32,"Es ridícula la decisión tomada y más ridícula la gente que llama ""vagos"" a quienes se aíslan y se cuidan. El país… https://t.co/Ic98VcuLSS"
557,2020-04-24 19:33:26,@MinGobiernoEc @mariapaularomo Ignorante quieren experimentar con el pueblo necesitan dinero y quieren q el pueblo… https://t.co/b3Y5PlQqUm
556,2020-04-24 19:34:37,@Lenin @Telecom_Ec Compa no es buena noticia es peor se ha perdido la credibilidad en el sistema de salud después… https://t.co/zDXUnKhUdS
555,2020-04-24 19:35:59,"@PamAguasY @ErikMozo @LoroHomero ""EL TRABAJO PERMITE VIVIR CON DIGNIDAD"" sobrevivir un día normal ya es difícil. En… https://t.co/217tCzZ3Zg"
554,2020-04-24 19:39:19,Dios : El 4 tú decides tu futuro  #distanciamiento #Covid_19ec
553,2020-04-24 19:47:59,"Insisto carajo!

Prueben con #Aspirina como tratamiento para curar #Covid_19 

Háganlo no dejen morir más gente!… https://t.co/CN1pAnEdIL"
552,2020-04-24 19:49:00,No es de una sola vez hay compromisos semanales de las empresas para ayudar a los más necesitados a nfrentar el ha… https://t.co/qSktiIjeSI
551,2020-04-24 19:54:19,"#CoronavirusEnEcuador #CoronavirusEcuador #GuayaquilSOS #GuayaquilEnEmergencia #QuitoSeguro 
#Covid_19ec  pueden se… https://t.co/Dqi6sFn0qZ"
550,2020-04-24 19:55:59,#Orellana | Técnicos de @Acess_Ec realizan inspección a laboratorio de análisis clínico en la parroquia Dayuma pre… https://t.co/Yt7I9TXUHZ
549,2020-04-24 19:57:30,Parte de nuestra entrevista con @claramreyes dentro del programa La Lupa transmitido por 101.3 @radiocentroec den… https://t.co/z0ads3C8B0
548,2020-04-24 19:59:19,Esta si es información real no la supuesta y que cura que dice tener #cuba. #EEUU Es #accion #cuba es puro… https://t.co/5GjhV3ZObF
547,2020-04-24 20:11:17,RED GLOBAL CIUDADANA considerando el contexto de la pandemia #COVID_19ec x los derechos que nos asiste la Constitu… https://t.co/P5OUM0lWF3
546,2020-04-24 20:14:06,"Se reanudan los servicios de encomiendas por vía terrestre #Quito #Loja 
#QuédateEnCasa #Covid_19ec https://t.co/9vmAZpJ4RK"
545,2020-04-24 20:15:18,"@AgustinLaje Acá en #Ecuador el #ViceADedo de @ottosonnenh encontró la forma de no hacerse selfies.

Para sus visit… https://t.co/PrDNuo7VQn"
544,2020-04-24 20:20:46,Gracias al trabajo coordinado entre el #COEProvincialElOro el ministro @martinezjg @CarolinaNiolaC en representac… https://t.co/3XuKaVCifu
543,2020-04-24 20:20:59,Gracias al trabajo coordinado entre el #COEProvincialElOro el ministro @martinezjg @CarolinaNiolaC en representac… https://t.co/vg8O9ENDPL
542,2020-04-24 20:30:07,Deberían de poner una ley que toda persona que se contagie del #Covid_19ec  x hacer caso omiso a las prohibiciones… https://t.co/W1sJ9GyVGt
541,2020-04-24 20:35:32,"El Hospital Especializado San Juan de Dios Quito ¡Te cuida! 💙 cambia tus palabras cambias tus emociones 😁

#Quito… https://t.co/jPdj8BQQJQ"
540,2020-04-24 20:37:04,Amigos. Ayuden a compartir... #Covid_19ec https://t.co/wTmxOV8HmS
539,2020-04-24 20:40:48,Con este #Covid_19ec  los que sufrimos de rinoconjuntivis es imposible NO tocarse la cara.
538,2020-04-24 20:44:24,Es una locura y una total estupidez dar por finalizado el confinamiento potencias mundiales no lo han logrado muc… https://t.co/c3niBhFx86
537,2020-04-24 20:48:47,"@asobancos 
Hoy @BancoPacificoEC emite un estado de cuenta en donde incluye intereses y cargos en plena crisis san… https://t.co/UOB9BWRkWH"
536,2020-04-24 20:50:16,🔴#Ecuador: 22.719 casos confirmados Prov. Guayas Guayaquil encabeza con más contagiados 576 personas fallecidas… https://t.co/D4eTybL5Tm
535,2020-04-24 20:51:00,#Internacional|| El presidente Donald Trump🇺🇸 anunció este viernes que ayudará al Ecuador🇪🇨 con ventiladores mecáni… https://t.co/IgqG6oSH4Q
534,2020-04-24 20:51:37,En #Cuenca en Laboratorio de Mediana Complejidad verificamos que la infraestructura equipamiento talento humano… https://t.co/WIJJve1NXz
533,2020-04-24 20:52:29,Cuando te digan que EL PUESTO A DEDO no hace campaña ni publicidad electoral enséñales esta FOTTO… https://t.co/5bIbRltNNg
532,2020-04-24 20:53:27,Una autoridad responsable pero sobre todo conciente de la coyuntura y necesidades de la gente es lo que necesitamo… https://t.co/usdgOdkHLQ
531,2020-04-24 21:02:34,"Más organizados?
No pudieron coordinar la llegada de pruebas de #covid19 a #EcuadorEnCrisis
No supieron coordinar e… https://t.co/7OBmSiULeo"
530,2020-04-24 21:06:43,"#ElGobiernoDeTodos los banqueros. 
#JuntosEcuador siempre q se trata de las élites claro.
#COVID19 mientras tanto… https://t.co/FPGd6oiqyD"
529,2020-04-24 21:15:00,"""Los presos son personas vulnerables a contraer el #Covid_19ec por las condiciones de hacinamiento en las que viven… https://t.co/sWRMx0AGwP"
528,2020-04-24 21:15:57,Hace poco se duplicó la cifra de contagiados por #Covid_19ec y ahora anuncian q se levanta la cuarentena el 4 de ma… https://t.co/rRCLO0O8rZ
527,2020-04-24 21:31:20,RED GLOBAL CIUDADANA considerando el contexto de la pandemia #COVID_19ec x los derechos que nos asiste la Constitu… https://t.co/2doYbS4x7i
526,2020-04-24 21:37:43,#Manabí | Inspección a laboratorio en #Portoviejo para autorización para realizar toma de muestras para detectar… https://t.co/dx0tmVUQGZ
525,2020-04-24 21:48:40,Las acciones por la emergencia sanitaria por el #Covid_19ec no se detienen. Técnicos de @agua_manabi en conjunto co… https://t.co/WSIvasTyDk
524,2020-04-24 21:57:07,"Ya vieron que los ""túneles de desinfección"" no desinfectan nada?

@CynthiaViteri6 
@PedroPabloDuart 
@ottosonnenh… https://t.co/ivEnLCESSF"
523,2020-04-24 22:10:00,"#China debería pedir asesoramiento a #Ecuador en el manejo del #Covid_19ec .
El 4 de Mayo ya vamos a empezar a ""nor… https://t.co/pYJstRNCfS"
522,2020-04-24 22:19:27,"A lo que nos llevó #ElGobiernoDeTodasLasmentiras
#Ecuador País ejemplo de Trabajo de superación a La triste Histor… https://t.co/H1MbAqODmS"
521,2020-04-24 22:26:53,Con las nuevas cifras duplicada de contagio del #Covid_19ec de un día para otro...¿Ya está controlada la pandemia e… https://t.co/7vVJ6ZP4pF
520,2020-04-24 22:29:57,"#PandemiaMundial
#Covid_19ec
#LeninMorenoTraidor
 
El número de muertos en #Ecuador está entre los peores del mundo… https://t.co/VujSdUvqh9"
519,2020-04-24 22:57:47,"#COVID19Ecuador
#EcuadorEnCrisis
#ElPeorPresidenteDeLaHistoria
#ElPeorGobiernoDeLaHistoria
#Covid_19

María Paula R… https://t.co/yQmyrS3xHe"
518,2020-04-24 23:02:15,#EnLosMedios |📺 Esta noche a partir de las 20h00 le invitamos a ver la entrevista de la ministra @mariapaularomo… https://t.co/BdurERiNAk
517,2020-04-24 23:08:50,Oiga MariaPau ¿Ya vio #ElHoyo? Pues eso hasta no saber cuan profundo es no se sabrá qué tan mal se puede estar ¿E… https://t.co/s1ozRtYsfk
516,2020-04-24 23:37:01,Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (cifras de decesos disponibles desde el 12 de… https://t.co/Ae4pdijzeV
515,2020-04-25 00:00:51,Pregunta seria.. el cálculo del impuesto a la renta en relación de dependencia si se aplica reducción de jornada la… https://t.co/fnP0qpbhCo
514,2020-04-25 00:30:00,"#ActivadosPorLaSalud | Aprendamos a reconocer los síntomas del #Covid_19ec y cómo proceder.
Recuerda que… https://t.co/3P1wDV6Bv2"
513,2020-04-25 00:32:12,"🚨El #AlmorsaderoDT te informa:
▶️Ecuador está ubicado en la posición 18 de naciones con más contagios por… https://t.co/Vi0zDTlLAz"
512,2020-04-25 01:06:26,@mariapaularomo quiere aplicar el #distanciamiento lavandose las manos y negar en lo absoluto la inoperancia e inca… https://t.co/bYyCLEB5Vj
511,2020-04-25 01:15:00,Antes de la pandemia las cárceles del Ecuador ya tenían hacinamiento amotinamientos falta de atención en salud y… https://t.co/AgxmcEj9nI
510,2020-04-25 01:22:49,#ZamoraChinchipe | El MSP informa que durante el fin de semana no de emitirán datos relacionados con el #COVID_19Ec… https://t.co/ZJokt9X7a8
509,2020-04-25 01:24:13,"¡ATENCIÓN!
@Salud_Ec informa que durante este fin de semana no se emitirán datos relacionados con el #Covid_19ec.… https://t.co/YV2cR9DrbD"
508,2020-04-25 01:45:20,[AHORA] En @24horasUIO por la señal de @teleamazonasec la ministra @mariapaularomo explica las nuevas medidas ado… https://t.co/GXVncVIcK4
507,2020-04-25 01:45:29,"Lo que el Gobierno nos oculta! 
#Ecuador #EcuadorEnCrisis #Covid_19 #CoronavirusEcuador #Covid_19ec… https://t.co/cHh8jzjs3p"
506,2020-04-25 01:54:39,Buena observación @mariapaularomo @Salud_Ec @tinocotania @eluniversocom @nytimes @CNNEE @ActualidadRT #CuarentenaEc… https://t.co/EWYgFGHgbJ
505,2020-04-25 01:56:08,temblor en buenafe hace unos segundos #Covid_19ec  #Ecuador
504,2020-04-25 01:58:02,Y ahora quien podrá defendernos de la Ministra Romo ... #Covid_19 #distanciamiento #EcuadorEnCrisis… https://t.co/Nd2mSRCLms
503,2020-04-25 02:12:49,Un @Lenin desconectado de la realidad dijo hoy en cadena nacional que debido a la disminución de contagios es pos… https://t.co/CbuZpRhhsq
502,2020-04-25 02:13:19,Nuevas decisiones para el paso de cuarentena a distanciamiento. #CoronavirusEnEcuador #Covid_19 #Covid_19ec https://t.co/THyf92iG1D
501,2020-04-25 02:14:19,Seguirán cerrados bares discotecas gimnasios teatros cines y continuarán en confinamiento las personas mayores… https://t.co/NtciF0nyDW
500,2020-04-25 02:16:09,"#Covid_19ec

Lenin: ""La baja demanda de llamadas al 171 nos permiten tomar decisión de cambio de fase""

El mismo Le… https://t.co/ZCLzyeU0vv"
499,2020-04-25 02:18:49,"Vaya los influencers de los grupos del poder 🇪🇨. Luego se ponen bravos cuando les dicen las ""cachiporreras"" o ""tar… https://t.co/Y22dnvJN7G"
498,2020-04-25 02:20:16,#COVID19Ecuador #Covid_19ec . En rueda de prensa de este 24 de abril el Primer Mandatario Lenín Moreno informa qu… https://t.co/POolcRy80c
497,2020-04-25 02:23:21,#COVID19Ecuador #Covid_19ec. La próxima semana estará destinada para la preparación de planes distanciamiento orga… https://t.co/TWixuZzkSi
496,2020-04-25 02:24:01,¡Excelente opción! No se puede dejar a un niño de menos de 6 años frente al computador para que siga en clases mi… https://t.co/w4QsNU0AmL
495,2020-04-25 02:26:53,@soyfdelrincon Cuarentena PERDIDA en Ecuador..!! #Covid_19ec
494,2020-04-25 02:27:14,"#COVID19Ecuador #Covid_19ec. 
* Se ampliarán los horarios de entrega para comida a domicilio productos de salud y… https://t.co/ToKHQ0y6W2"
493,2020-04-25 02:29:14,"#COVID19Ecuador #Covid_19ec
* Continúan cerrados bares discotecas restaurantes de atención al público teatros g… https://t.co/5QEAzSNbOj"
492,2020-04-25 02:32:15,"#COVID19Ecuador #Covid_19ec 
* Seguirán funcionando con estrictas medidas de seguridad: 
   - Supermercados y tiend… https://t.co/kamIvzfOuo"
491,2020-04-25 02:35:22,@Lenin @ottosonnenh @mariapaularomo también es fake news y otra vez es culpa de @MashiRafael 😠… https://t.co/khGxsPqxeE
490,2020-04-25 02:48:36,#Quito está volcado en las calles en plena cuarentena. Deguro un montón de gente se ha la prueba casera de… https://t.co/NnpTkFqvFp
489,2020-04-25 03:02:02,"El 4⃣d mayo termina el aislamiento y quizás no sea un #distanciamiento eterno
@lenin no entendió q el ser humano en… https://t.co/KTfEWgxhXh"
488,2020-04-25 03:11:03,"#CadenaNacional #Ecuador 
#JuntosSalimosDeEsta #distanciamiento 
#COVID19Ecuador #Covid_19ec 
#CoronavirusEcuador… https://t.co/fbnLby1HgI"
487,2020-04-25 03:19:23,Perdón pero esto no es un error es criminal. La crisis no ha transformado esto en un infierno solo lo ha puesto… https://t.co/pB2BKaJbSb
486,2020-04-25 03:30:27,ayudar con el tratamiento y almacenamiento de datos para actuales y futuros análisis. #Ecuador somos uno solo. 3/3 #Covid_19ec
485,2020-04-25 06:09:26,#Covid_19ec Hasta el reporte del 23/04 (08:00) el Ministerio de Salud registraba que 1667 miembros del personal mé… https://t.co/uEnBN0mEb4
484,2020-04-25 06:14:16,#Covid_19ec Hasta el reporte del 23/04 (08:00) el Ministerio de Salud registraba que 1667 miembros del personal mé… https://t.co/wMOcB3YbOW
483,2020-04-25 06:32:01,La realidas de mi querido #Ecuador #Covid_19ec Los muertos aqui los resucitamos https://t.co/Q1PD1XnlPi
482,2020-04-25 07:02:46,Ya saben el caso de #DoñaAlbita... que felicidad para la familia una mancha más al tigre llamado #Ecuador… https://t.co/SHk1xmsL3P
481,2020-04-25 07:41:09,"@regiondemurcia Llevamos ya días no sumando más de 1 o 2 fallecidos(aunque hasta 1 son muchos)
Espero y deseo q en… https://t.co/2FCNFtGo1b"
480,2020-04-25 08:12:56,#Covid_19ec Al 23/04 1491% de contagiados con #coronavirus en #Ecuador era personal médico a falta de resultados… https://t.co/TpQupournD
479,2020-04-25 12:20:20,Gobierno del inútil ausente no toma ninguna decisión sobre la crisis carcelaria del país hoy agravada por el conta… https://t.co/VinEnauXuY
478,2020-04-25 13:15:08,#Covid_19 #Covid_19ec si llegábamos al 15 de mayo creo que era mejor... Pero espero estar equivocado @MinGobiernoEc… https://t.co/b8lVW2Ycaq
477,2020-04-25 14:24:24,#distanciamiento #ULTIMAHORA #CoronavirusEcuador #QuedateEnCasa #COVID19Ecuador #Covid_19ec #Quito #Guayaquil Sal… https://t.co/eM2MUkRHEP
476,2020-04-25 14:46:18,"Trump dice que enviará respiradores a Ecuador y El Salvador 👏👏👏👏
#QuedateEnCasa 
#Covid_19ec
#EcuadorEnCrisis  https://t.co/XygqBCBn9E"
475,2020-04-25 14:49:42,Cierto q se ha puesto de moda el mullet? Diga #Covid_19ec
474,2020-04-25 15:12:10,"Este #GobiernoGenocida irresponsable crea la ""muerte cruzada"" al pueblo ¿cuáles son las garantías para que el obre… https://t.co/bGiBjs9kAk"
473,2020-04-25 15:32:20,... o en hospital muerte en casa o en hospital y que actualicen todas las pruebas represadas esperemos no pase de… https://t.co/q25jE9Y0q3
472,2020-04-25 15:36:03,Y como no soy médico y no pertenezco a otras áreas seguro hay cosas de interés que podrían ser importantantes para la ciudadania #Covid_19ec
471,2020-04-25 15:44:21,[EN VIVO] 🔴 ATENCIÓN: Hidroeléctricas privadas de #MoronaSantiago realizan importante donación de insumos y kits de… https://t.co/ywO19MUABr
470,2020-04-25 16:00:07,"@MaJosefaCoronel @mariapaularomo #Covid_19ec #Ecuador #distanciamiento
No @mariapaularomo rectificar no sería sufi… https://t.co/h0Et9dWs20"
469,2020-04-25 16:20:23,"🚨El #AlmorsaderoDT te informa:
🔴#ATENCIÓN | Ministra de Gobierno @mariapaularomo informa que se está transitando… https://t.co/CL4StU81qe"
468,2020-04-25 16:32:35,@FEGASG @LoroHomero #Miserables como el dueño de @teleamazonasec controlan la banca en 🇪🇨...Seis palabras  denotan… https://t.co/XOqh2nr4u8
467,2020-04-25 16:32:39,Ni en infinity war se atrevieron a tanto sin máquina del tiempo.. #Covid_19 #Covid_19ec #Covid19Ec https://t.co/JXbfwEAfUu
466,2020-04-25 16:34:11,"🚨El #AlmorsaderoDT te informa:
Alcalde de #Quito @LoroHomero informa que ha solicitado al COE Nacional extender ai… https://t.co/yO7vOwBLFD"
465,2020-04-25 16:34:56,esta es una CREACION de nuestros COMPATRIOTAS MÚSICOS que sin ser famosos han puesto su grano de arena desde su… https://t.co/SvN3XTJe60
464,2020-04-25 16:35:26,Ya se venía venir. Alcalde Yunda ha pedido que se alargue el tiempo de cuarentena en Quito. #Covid19Ec #Covid_19ec… https://t.co/u2wVZhpiKv
463,2020-04-25 16:41:24,Insisto los GAD's deben sacar un reporte real de los casos de contagiados y fallecidos por #Covid_19ec en cada uno… https://t.co/ElqZxTVKWw
462,2020-04-25 16:50:32,El presidente de la República Lenín Moreno adelantó detalles de la nueva fase de distanciamiento. @ComunicacionEc… https://t.co/vmy3HB233l
461,2020-04-25 16:53:31,@LoroHomero Es buena la iniciativa usted que ha podido salir quizás ni ha sentido las  consecuencias sociales sic… https://t.co/YwoJvytx3i
460,2020-04-25 16:53:56,No se les ocurrió o que paso q no identificaron los pacientes al ingreso?? Con esto no hubieran habido muertos sin… https://t.co/OqKoa1ie3y
459,2020-04-25 17:04:52,"☝Tiempos de crisis tiempos de oportunidades tiempos de soluciones inteligentes... 

#Covid_19Ec

https://t.co/ZJ5L93NA9X"
